lncRNA名称 adipose adrenal brain brain_R breast colon foreskin_R heart hela_R HLF_1_R HLF_2_R kidney liver liver_R lung lymphNode ovary placenta_R prostate skeltalMuscle testis testis_R thyroid leukocyte
NONHSAT050241.2 0.284532 0.0 0.0082741 0.0 0.136155 0.0 0.0946623 0.00197558 0.0 0.123511 1.2347 0.0 0.0 0.0 0.127457 0.0 0.514358 0.320366 0.227948 0.0 0.0 0.0 0.0 0.0
NONHSAT051142.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0560216 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.232915
NONHSAT051898.2 0.0 0.0 0.0 0.0 0.00915586 0.0 0.0 0.0 0.0 0.0 0.0500319 0.0 0.0 0.0 0.000118946 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT051900.2 0.0 0.0 0.0 0.000486385 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT051903.2 0.0 0.465462 0.0 16.7411 0.0 0.0 0.0 0.0929273 0.0 0.38053 0.227189 1.04719 0.0 0.0 0.337896 0.438771 0.182875 0.0 0.199939 0.0 0.0 0.0 0.0441732 0.205474
NONHSAT051906.2 0.0 0.00543093 0.0 0.0 0.0 0.00213965 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT052728.2 0.425092 2.06716 0.450255 0.101189 0.503448 0.0 0.164318 0.245802 0.0996362 0.431681 0.504466 0.127024 0.0 0.0 0.455807 0.0892494 0.0380201 0.291727 0.112754 0.166237 0.240103 0.0917632 0.128866 0.195864
NONHSAT052789.2 0.0 0.0108691 0.0 0.0 0.0 0.00328828 0.0 0.0 0.0 0.0 0.0 0.0296029 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0653744 0.124901 0.0 0.0
NONHSAT052799.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.301728 0.0 0.0 0.0 0.0
NONHSAT052846.2 0.864447 1.34318 0.228897 0.151499 1.27814 0.189139 0.23807 0.230993 0.355352 0.19787 0.213501 0.916458 0.0736613 0.0 0.474104 0.761759 1.15939 1.17302 0.382401 0.0762509 0.56326 0.3821 0.806708 0.495081
NONHSAT052932.2 24.5595 18.734 21.2361 7.37095 20.7647 22.1944 18.68 22.5668 18.1408 43.0732 41.6322 21.6796 11.4756 11.3395 31.8928 30.2623 18.391 22.2649 18.8367 15.9106 26.2525 19.0425 23.0419 43.4685
NONHSAT052970.2 0.0 0.0991609 0.0 0.212565 0.0341404 0.0 0.0 0.0521108 0.0 0.0 0.0 0.0295359 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.143501 0.0
NONHSAT053092.2 0.945923 1.13517 0.188336 0.21313 1.67436 0.516015 2.5107 1.44729 0.755732 3.79856 3.37823 1.77628 0.573572 0.0 1.00375 2.22232 1.56828 0.748332 1.14817 0.0 1.21009 0.491153 1.80482 3.392
NONHSAT053243.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.631122 0.0 0.0 0.0 0.0 0.118236 0.0 0.0 0.0 0.112909 0.0 0.0 0.0
NONHSAT053244.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0824755 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT053247.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 6.46546 0.0 0.0 0.0 0.0 0.285507 0.0 0.0377728 0.0 0.158877 0.0 0.0 0.0
NONHSAT053553.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0424144 0.0 0.0 0.0 0.0 0.0 0.0 1.69465
NONHSAT053556.2 0.255576 0.0 0.0 0.0 0.286626 0.0 0.0 0.0 0.152379 0.0 0.0 0.167297 0.0 0.0 0.142808 0.0 0.0 0.0 0.0607977 0.0 0.0597698 0.0 0.0903871 0.0
NONHSAT053659.2 5.30733 7.10905 15.3383 15.5227 7.68638 4.86615 2.66476 1.90888 5.32829 3.45593 3.07932 9.35313 2.29065 0.910764 2.96955 6.51421 11.9456 0.957391 3.9852 0.516792 19.3834 4.76531 8.04761 5.51481
NONHSAT053716.2 0.457784 0.853965 2.24539 0.590543 0.717388 0.385502 0.588508 0.173669 0.112816 0.500865 0.236933 0.245217 0.0200327 0.0 0.228827 0.109908 1.00351 1.05283 0.30681 0.0933218 0.170121 0.831865 0.32148 0.0549004
NONHSAT053760.2 2.27091 0.857953 0.630692 0.337965 1.97256 0.939356 0.0377361 1.47997 0.0352153 0.210048 0.319512 0.626744 0.504269 0.0196145 2.66765 1.19939 1.9792 1.08918 3.18723 1.65413 1.12484 0.0495138 1.86086 2.83502
NONHSAT053763.2 0.0 0.0 0.0 0.0141012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.114195 0.0 0.0 0.0 0.0 0.0 0.607174 0.0 0.0 0.0 0.344309 0.0 0.0
NONHSAT053765.2 0.0291213 0.0 0.0 0.0 0.0 0.0877469 0.0 0.0069379 0.0 0.0 0.0 0.0 0.0 0.0463753 0.205492 0.0 0.245167 0.0 0.0 0.124709 0.0 0.0 0.0 0.0
NONHSAT053907.2 0.357 0.0 0.0 0.0 0.0 0.252835 0.0 0.0 0.0 1.08647 0.691979 1.13225 0.101407 0.286523 0.0 0.0 0.0 0.0 0.0218892 0.0 0.0 0.0 0.248544 0.909937
NONHSAT053908.2 0.0 0.0 0.0 0.0 0.070971 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.94255 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT054027.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.129601 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT054029.2 0.0 0.136524 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.352599 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT054035.2 0.0183609 0.0881847 0.0 0.0 0.00761325 0.058206 0.0906566 0.0938825 5.18502 0.166881 0.102723 0.0365461 0.0193784 0.0 0.703173 1.47387 0.146054 2.50569 0.171772 0.0814909 0.0 0.10269 0.0 0.387335
NONHSAT054036.2 0.0 0.0 0.0 0.0 0.443309 0.0 0.397177 0.0 4.34539 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.596812 0.0 0.0769136 0.0 0.866668 0.0 0.568996
NONHSAT054037.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0392734 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0392099 0.0 0.0755227
NONHSAT054342.2 0.0 0.0 0.19456 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0188642 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT054347.2 0.0 0.0 0.0 0.109047 0.0 0.240632 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.16016 0.0 0.341628 0.624623 0.0 0.0413261 0.0 0.21177 0.0 0.119172 0.0
NONHSAT054421.2 0.0 0.00714625 0.0 0.0 0.021985 0.0983744 3.28074 0.051679 0.0719917 1.14271 1.0623 0.058896 0.0190913 0.0 0.0232885 0.0126845 0.0382345 0.170714 0.114603 0.0 0.0438125 0.23233 0.0 0.0
NONHSAT054468.2 0.0302069 0.202081 0.0 0.0 0.0 1.15116 0.0 0.0 0.0696643 0.0 0.0 0.645772 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0513539 0.0 0.0 0.0 0.0793411
NONHSAT054729.2 0.542522 0.0667469 0.0 0.0 0.0678021 0.0 0.218745 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.143076 1.54737 3.31946 1.68287 0.0
NONHSAT054731.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.177825 0.0 0.0294247 0.0 0.0 0.0 0.0 0.0 0.286178 0.0 0.0
NONHSAT054733.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.505425 0.0 0.0 0.242064 0.0 0.0 0.0 0.38774 0.154663 0.0
NONHSAT054914.2 1.69849 4.78788 6.09744 1.71778 4.54725 0.419503 0.291314 0.508122 0.105129 2.07467 1.95563 3.7894 0.481593 0.0 1.31824 1.30624 3.16849 0.364407 1.30992 0.659644 0.750024 1.33596 2.0864 0.360165
NONHSAT054915.2 0.0915682 0.153849 0.547878 0.350548 0.203604 0.160016 0.0 0.296311 0.168761 0.0 0.0 0.0 0.0 0.0 0.0781596 0.806183 0.000163165 0.184043 0.0 0.76749 0.0356353 0.0 0.0 0.000133971
NONHSAT054916.2 1.66173 5.1626 4.91959 1.2346 4.0289 0.157761 1.12719 1.08261 1.73513 2.66072 2.78988 3.12879 0.290965 0.125349 0.734773 0.767404 4.0282 0.837472 0.945628 0.3207 0.620426 3.15634 2.40542 0.104233
NONHSAT054944.2 0.0 0.773519 0.935532 0.0 0.151434 0.106058 0.0 0.0818551 0.0 0.0 0.0 0.0 0.0 0.0 0.652195 0.403162 0.162009 0.0 0.10371 0.0 0.170745 0.385162 0.354099 0.0
NONHSAT054945.2 0.465277 21.5266 0.0970491 0.210372 1.13876 0.0961951 0.0484162 0.115368 0.0 0.0 0.0 0.360373 0.233963 0.0 0.299436 1.00787 0.335742 2.24205 0.0385491 0.0 0.0593922 0.219823 0.0 1.58211
NONHSAT054954.2 0.0 0.165082 0.0306658 0.0 0.0 0.0579645 0.0 0.138454 0.256821 0.0 0.0 0.333278 0.0231616 0.0 0.124784 0.0 0.0 0.69843 0.56509 0.0 0.0 0.182199 0.126403 0.559268
NONHSAT054955.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT055171.2 0.0 0.00698897 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0918848 0.0 0.0 0.0 0.0 0.0 0.0249567 0.0 0.0 0.0 0.0 0.102263 0.0 0.0
NONHSAT055173.2 0.0 0.0 0.109316 0.0 0.0430469 0.258778 0.06681 0.0086148 0.0 0.186526 0.0 0.158839 0.00743363 0.0 0.435736 0.0 0.412593 0.0391802 0.0 0.0 6.79168 7.00291 0.0 0.0882722
NONHSAT055174.2 0.0 0.0 0.0386615 0.12823 0.0 0.205685 0.0 0.0 0.0 0.195511 0.353757 0.0820492 0.0 0.0 0.198753 0.0943161 0.243062 0.0 0.0 0.0 5.22559 2.94284 0.0 0.0
NONHSAT055175.2 0.0 0.0 0.192721 0.0 0.0 0.211983 0.0 0.0 0.0 0.0985033 0.469696 0.0500654 0.0 0.0 0.439777 0.0 0.146008 0.0 0.0 0.0 5.12955 12.9572 0.0 0.0
NONHSAT055311.2 0.0 0.0627015 0.0 0.0 0.0 0.0 0.0 0.0 0.226886 0.0370103 0.126268 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0706066 0.0
NONHSAT055649.2 0.0 0.0 0.0 0.0 0.134302 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT055650.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.594736 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT055659.2 0.0 0.0 0.0 0.0 0.0967792 0.0 0.0 0.0965271 0.105674 0.0 0.0 0.247486 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.152082 0.568164 0.0 0.0
NONHSAT055660.2 0.0 0.0 0.0531824 0.0723663 0.0679257 0.0 0.0 0.463244 0.0 0.0 0.0 0.113799 0.0 0.0 0.0 0.0 0.0224527 0.0 0.0 0.0352613 0.0 0.0 0.129047 0.0
NONHSAT055663.2 0.0 0.0 0.0 0.158652 0.199807 0.0 0.0 0.0 0.0 0.0 0.0 0.0670461 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.142769 0.120769 0.0
NONHSAT055664.2 0.0 0.0 0.0 0.0 0.0 0.206688 0.0 0.0 0.0 0.0 0.0 0.260422 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT055667.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0982767 1.94785 0.0 0.0
NONHSAT055668.2 0.0 0.0 0.0434875 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.318773 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT055684.2 0.0215104 0.0 0.0348556 0.000762331 0.00174188 0.00794581 0.0 0.0 0.0 0.0 0.0253292 0.0 0.0048071 0.0 0.0 0.068084 0.0 0.0 0.0 0.0102348 0.0 0.0 0.0 0.0
NONHSAT055692.2 0.0193025 0.0 0.0 0.0 0.0 0.0 0.0 0.0838375 0.0 0.305043 0.0 0.246181 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT055694.2 0.0 0.0 0.0426311 0.0151322 0.0131844 0.00830808 0.0 0.0 0.0 0.0 0.0 0.0257033 0.0 0.0 0.0517283 0.0 0.0313286 0.0 0.00385178 0.0 0.0100979 0.0 0.0 0.0
NONHSAT056041.2 0.248564 1.82489 0.430825 0.0672169 0.0868034 0.164126 0.352224 0.0 0.745299 0.326974 0.574239 0.0 0.0699634 0.238874 0.575112 0.267235 1.25119 0.52597 0.101353 0.666693 0.293853 0.0723245 0.720091 0.0
NONHSAT056044.2 0.0 0.632508 0.0 0.0 0.0 0.0 0.756438 0.0 2.56566 0.0 0.0 0.0 0.0 0.0391806 0.0 0.0 0.0 0.0730773 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT056048.2 0.0 0.20786 0.0366975 0.046947 0.0 0.150358 0.237292 0.0338818 1.47731 0.0 0.0 0.391043 0.0232888 0.0 0.0 0.195222 0.0 0.546333 0.0 0.0 0.0 0.034397 0.0144181 0.0
NONHSAT056104.2 0.0 0.0 0.0 0.0 0.0 0.00105575 0.0741359 0.159514 0.000535484 0.0 0.0 0.000129389 0.0566039 0.30859 0.465599 0.0 0.0 0.0 0.607206 0.611871 0.698461 0.0 0.654799 0.0
NONHSAT056112.2 0.0 0.0 0.297127 0.000437102 0.00648269 0.324982 0.0 0.110843 0.0 0.314098 0.492079 0.79147 0.133776 0.0 0.0 0.0 0.177459 0.000289585 0.823085 0.0656939 0.0 0.000102751 0.0584059 0.842093
NONHSAT056113.2 0.0 0.0 0.510666 1.64676 0.774303 0.0 0.231307 0.0 0.0 0.168117 0.0 0.0 0.0 0.359936 0.0164941 0.0 0.356901 0.0105437 0.0 0.0 0.570453 0.624488 0.236555 0.0
NONHSAT056372.2 0.738819 0.0 0.0 0.192201 0.141018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.428165 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT056380.2 0.0 0.0 0.0 0.330611 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.114358 0.0 0.0 0.0 0.0 0.0 0.128117 0.0 0.0 0.346273 0.477975 0.0 0.0
NONHSAT056464.2 0.257794 0.0 0.0 0.0 0.0 0.0730507 0.0 0.0600504 0.000335019 0.0 0.0 0.0 0.0 0.0 0.228813 0.0 0.0 0.0 0.0 0.113491 0.0 0.0 0.0 0.0
NONHSAT056576.2 0.571186 1.0852 0.864644 2.78665 0.627243 0.398423 1.12505 0.266071 4.41494 0.856125 0.759913 0.910775 0.399841 0.0 0.0784325 0.877183 1.58878 0.906711 0.294703 0.679648 0.960901 1.34286 1.10668 0.841287
NONHSAT056725.2 1.20727 1.32057 1.29979 0.326487 0.0516813 0.475167 0.361623 0.33781 0.0 0.33906 0.251271 0.371657 0.0 0.0 0.0339906 0.82938 0.53717 0.209707 0.0 0.0 0.0851184 0.376235 0.173827 0.309097
NONHSAT056928.2 0.0 0.27809 0.0616241 0.152317 0.0659162 0.0 0.247361 0.0411058 0.0999722 0.196911 0.19471 0.0637395 0.197126 0.0 0.245019 1.1489 0.38164 0.0 0.614209 0.0 0.370764 0.23018 1.03483 0.114648
NONHSAT057002.2 0.0 0.0 0.0 0.0 0.0 0.0 0.553706 0.0 0.0 0.0 0.0 0.0 0.129117 0.0 0.000385564 0.0 0.0 0.0 0.0 0.0 0.765073 0.344584 0.0 0.0
NONHSAT057003.2 0.969283 0.518677 0.0 0.918902 2.53619 0.0 0.380464 1.03504 1.92973 0.204586 0.13964 1.27315 0.0 0.0 1.66947 1.03804 0.0 1.17465 0.0 0.0 0.793577 1.1575 2.85912 0.311396
NONHSAT057005.2 0.0 0.208836 0.0 0.0 0.0 0.728831 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.406684 0.0 0.0 0.748886 0.53947 0.129885 0.0
NONHSAT058590.2 0.0 0.319004 0.0 0.0621956 0.0 0.0 0.0 1.7561 0.0 0.0 0.0 0.0 0.0 0.0 0.309068 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.87593 0.0
NONHSAT058709.2 0.0 0.0 0.0 0.0 0.0 0.128559 0.0 0.0 0.0 0.0 0.0 0.138649 0.0 0.0 0.0 0.0 0.0 0.079789 0.0 0.0 0.0 0.0665905 0.388805 0.0
NONHSAT058861.2 5.34246 0.29585 6.43701 0.601548 2.70467 1.6119 0.493133 2.81035 1.16145 0.233713 0.0577573 3.90299 1.18275 0.631928 3.99018 0.816088 1.40792 2.31505 2.27857 3.50319 3.36149 1.13559 1.79117 0.0
NONHSAT058913.2 0.237386 0.0 0.0159652 0.0 0.0306746 0.0750313 0.0695032 0.0 0.270889 0.0 0.0 0.0 0.0 0.0772412 0.0346083 0.076853 0.240328 0.183495 0.121438 0.0 0.0 0.114543 0.230933 0.000194633
NONHSAT059047.2 0.0 0.0 0.000107454 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.245575 0.0 0.265374 0.160771 0.0 0.0 0.0 0.0 0.395564 0.0
NONHSAT059048.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.227107 0.0801494 0.0 0.0 0.0 0.0 0.156146 0.0
NONHSAT059049.2 0.0 0.0 0.0 0.0 0.120935 0.0 0.0 0.0396505 0.0 0.0 0.0 0.0 0.0 0.257894 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0641422 0.0 0.0
NONHSAT059050.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT059052.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT059053.2 0.0 0.0 0.0 0.0 0.11649 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.00863212 0.0 0.0 0.0722266 0.289921 0.0 0.0 0.000906444 0.0 0.27724 0.0
NONHSAT059387.2 0.0 0.0 0.0 0.0 0.0 0.0604886 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.207329 0.0 0.115355 1.6863 0.0415823 0.0 0.126631 0.0 0.16826 0.0
NONHSAT059388.2 0.0 0.0 0.323316 0.292649 0.14816 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.141161 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT059460.2 0.39127 0.734465 0.0605413 0.321207 0.100844 0.0939055 0.113241 0.0 0.493549 0.148973 0.273431 0.0 0.12657 0.260444 0.738366 0.837776 0.277987 0.496558 0.233695 0.0 0.0 0.248453 0.22246 0.89154
NONHSAT059462.2 0.907631 2.21134 0.239301 0.0810696 0.372866 0.427714 2.54206 0.339741 0.301844 0.988978 0.90699 0.922799 0.184819 0.258384 1.07088 1.82937 0.909612 0.888188 0.668416 0.488237 0.489373 0.222176 0.798843 1.01633
NONHSAT059495.2 0.0 0.0 0.0 0.334983 0.0412341 0.0195172 0.0776276 0.0630948 0.188902 0.0742226 0.0 0.140039 0.0 0.0 0.354634 0.0675913 0.0 0.689736 0.0457504 0.0 0.0 0.173992 0.298244 0.0
NONHSAT059880.2 1.7286 4.01764 4.76068 1.61613 3.3133 1.59319 0.389075 4.63251 1.27647 1.39755 1.72296 5.09635 1.56956 0.437234 1.62494 0.820329 5.35041 1.37874 6.2691 0.86991 1.72483 1.1499 5.82988 8.39928
NONHSAT059881.2 0.112908 0.404694 0.274265 0.0 0.0 0.335282 0.0 0.0 0.175912 0.0 0.0 0.0 0.00623895 0.384453 0.0 0.0 0.0 0.944425 0.0 0.000357442 0.0 0.197501 0.729219 0.0
NONHSAT059882.2 0.363308 0.329736 0.208129 0.0 0.247774 0.506751 0.251605 0.525589 0.0 0.0 0.0 0.0 0.177245 0.0 0.0 0.0 0.0 0.0 0.157242 0.0 0.454404 0.0 0.28582 0.597917
NONHSAT060017.2 0.0 0.0 0.0247382 0.572642 0.0 0.0 0.0 0.0126692 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT060077.2 0.0328263 0.148531 0.296382 0.305949 0.293521 0.332983 0.122209 0.207192 0.149393 0.245243 0.303964 0.496269 0.0 0.0795247 0.0 0.199131 0.612716 0.536104 0.456507 0.0 0.580367 0.997434 0.0669356 0.0
NONHSAT060079.2 0.0 0.0 0.147112 0.183136 0.0304071 0.0 0.0 0.0683581 0.0 0.0 0.0 0.0550929 0.0 0.0 0.258145 0.0 0.291824 0.0 0.404547 0.0 0.0469616 0.378427 0.0481682 0.0
NONHSAT060528.2 0.0 0.0 0.000940239 0.00080317 0.340275 0.0 0.000433089 0.306405 0.000400272 0.0 0.0 0.0 0.600844 0.000332681 0.0 0.00184023 0.0 0.0034894 0.0 0.644342 0.0 0.0 0.0 0.0
NONHSAT060584.2 0.0415192 0.317009 0.222977 0.0887559 0.122356 0.0 0.438892 0.0698857 0.847689 0.0 0.0 0.112889 0.0 0.0 0.0840238 0.5879 0.247544 0.854452 0.0278841 0.0 0.237188 1.0916 0.240083 0.0
NONHSAT060610.2 0.0 0.834822 0.109146 0.251822 0.184603 0.280303 0.210615 0.193019 0.0 0.294543 0.484966 0.270304 0.0431215 0.0 0.233908 0.65069 0.266174 1.21385 0.039042 0.0 0.301609 0.966104 0.206945 0.0394776
NONHSAT061071.2 0.0 0.658439 0.0 0.803922 0.1147 0.0 0.4762 0.373516 0.0 0.316745 0.0 0.0 0.0870055 0.541129 0.0 0.0 0.0 0.51809 0.237896 0.0 0.0 0.823303 0.0 0.0
NONHSAT061535.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT061539.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.243577 0.0 0.0
NONHSAT061612.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.145085 3.59402 0.0 0.0
NONHSAT063583.2 0.0 0.0 0.0 0.258488 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.175615 0.0 0.299229 0.21959 0.14739 0.440542 0.0 0.0 0.0 0.0
NONHSAT063585.2 0.590121 0.153616 0.244978 0.0 0.72614 0.0 0.0 0.0 0.0 0.0 0.178823 0.178632 0.0876621 0.0 0.2135 0.560198 0.703618 0.0 0.629318 0.0 0.175205 0.0 1.14756 0.0
NONHSAT063590.2 1.3624 0.174753 0.432845 0.671053 1.03025 0.850761 0.173972 1.34379 0.0 0.0 0.0 0.511799 0.0780249 0.0 0.128462 0.227346 0.957318 0.836777 0.755072 0.389446 0.631746 0.494886 1.10768 0.0908215
NONHSAT063593.2 1.29932 0.0 0.874526 0.0 1.02393 1.25098 0.0 0.378587 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.614778 0.373213 0.0 1.97958 0.0 0.2761 0.0 0.0
NONHSAT063594.2 0.0467369 0.177801 0.17508 0.42384 0.046032 0.029995 0.0591103 0.107001 0.111788 0.0855622 0.0846396 0.0619801 0.0197686 0.0392209 0.0180847 0.105082 0.211613 0.0353643 0.0118672 0.00682438 0.168471 0.295051 0.204491 0.0481473
NONHSAT063705.2 0.0 0.0643776 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.110545 0.0 0.0 0.0 0.0 0.641297 0.0316717 0.0 0.0
NONHSAT063707.2 0.0941828 0.109348 0.164699 0.203396 0.261672 0.0471738 0.0153342 0.0889724 0.0 0.194517 0.0949188 0.125948 0.0323717 0.0 0.0522888 0.0227558 0.213195 0.129499 0.0898857 0.0 0.0826984 0.203717 0.0518854 0.0177064
NONHSAT063710.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.209125 0.0 0.0 0.0 0.180589 0.0 0.0 0.0 0.0 0.500696 0.0 0.158241 0.0 0.0 0.107701 0.0 0.0
NONHSAT063907.2 0.0 0.0172329 0.0777484 0.0987359 0.0 0.0 0.0316872 0.0 0.0 0.920675 0.588533 0.122648 0.0 0.0 0.0 0.0 0.0 0.0 0.00507611 0.0 0.13587 0.0 0.00686107 0.0
NONHSAT063909.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.588341 0.0 0.0
NONHSAT063910.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0103884 0.0 0.0 0.0
NONHSAT063912.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.029998 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT063913.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
NONHSAT063916.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.114036 0.0 0.0 0.195837
